,price
2009-01-15,25.15043830871582
2009-01-16,25.426998138427734
2009-01-20,24.165149688720703
2009-01-21,25.193649291992188
2009-01-22,24.85657501220703
2009-01-23,24.977563858032227
2009-01-26,25.159074783325195
2009-01-27,25.340564727783203
2009-01-28,26.23078155517578
2009-01-29,25.565271377563477
2009-01-30,25.115856170654297
2009-02-02,25.41834831237793
2009-02-03,25.815914154052734
2009-02-04,25.850486755371094
2009-02-05,26.420913696289062
2009-02-06,27.112327575683594
2009-02-09,27.224681854248047
2009-02-10,26.222126007080078
2009-02-11,26.10113525390625
2009-02-12,26.420913696289062
2009-02-13,26.29991340637207
2009-02-17,25.254127502441406
2009-02-18,25.27141761779785
2009-02-19,24.88250160217285
2009-02-20,24.95164680480957
2009-02-23,24.078723907470703
2009-02-24,24.873857498168945
2009-02-25,24.70965003967285
2009-02-26,24.018230438232422
2009-02-27,23.79351043701172
2009-03-02,23.02429962158203
2009-03-03,23.007030487060547
2009-03-04,23.620655059814453
2009-03-05,22.911954879760742
2009-03-06,22.73045539855957
2009-03-09,22.2464599609375
2009-03-10,23.620655059814453
2009-03-11,23.983652114868164
2009-03-12,24.778791427612305
2009-03-13,24.83928680419922
2009-03-16,24.424440383911133
2009-03-17,25.349212646484375
2009-03-18,25.66899299621582
2009-03-19,25.651704788208008
2009-03-20,25.26127052307129
2009-03-23,26.750282287597656
2009-03-24,26.256837844848633
2009-03-25,26.37803077697754
2009-03-26,27.191791534423828
2009-03-27,26.6810302734375
2009-03-30,26.023088455200195
2009-03-31,26.24817657470703
2009-04-01,26.637739181518555
2009-04-02,27.49479866027832
2009-04-03,28.005552291870117
2009-04-06,27.936296463012695
2009-04-07,27.200448989868164
2009-04-08,27.659271240234375
2009-04-09,28.516324996948242
2009-04-13,28.473041534423828
2009-04-14,28.126760482788086
2009-04-15,28.048847198486328
2009-04-16,28.776039123535156
2009-04-17,28.83663558959961
2009-04-20,27.910329818725586
2009-04-21,28.299903869628906
2009-04-22,28.386457443237305
2009-04-23,28.663497924804688
2009-04-24,29.16560173034668
2009-04-27,29.200225830078125
2009-04-28,28.983806610107422
2009-04-29,29.382034301757812
2009-04-30,29.676368713378906
2009-05-01,29.754283905029297
2009-05-04,30.34296226501465
2009-05-05,30.31699562072754
2009-05-06,30.325660705566406
2009-05-07,29.615781784057617
2009-05-08,29.633068084716797
2009-05-11,29.73696517944336
2009-05-12,29.373374938964844
2009-05-13,28.58557891845703
2009-05-14,28.905887603759766
2009-05-15,28.888578414916992
2009-05-18,29.641733169555664
2009-05-19,29.78025245666504
2009-05-20,29.676368713378906
2009-05-21,29.130979537963867
2009-05-22,29.035741806030273
2009-05-26,30.117883682250977
2009-05-27,29.91012191772461
2009-05-28,30.25639533996582
2009-05-29,30.628646850585938
2009-06-01,31.503009796142578
2009-06-02,31.54629898071289
2009-06-03,31.451059341430664
2009-06-04,31.805994033813477
2009-06-05,31.840620040893555
2009-06-08,31.745412826538086
2009-06-09,31.987804412841797
2009-06-10,31.875274658203125
2009-06-11,31.875274658203125
2009-06-12,31.728097915649414
2009-06-15,31.078819274902344
2009-06-16,30.775814056396484
2009-06-17,31.070144653320312
2009-06-18,31.00954246520996
2009-06-19,31.342388153076172
2009-06-22,30.406291961669922
2009-06-23,30.336944580078125
2009-06-24,30.848337173461914
2009-06-25,31.455093383789062
2009-06-26,31.524423599243164
2009-06-29,31.59377098083496
2009-06-30,31.533084869384766
2009-07-01,31.550413131713867
2009-07-02,30.857009887695312
2009-07-06,30.69231414794922
2009-07-07,29.9295654296875
2009-07-08,30.085569381713867
2009-07-09,30.137598037719727
2009-07-10,30.26760482788086
2009-07-13,30.848337173461914
2009-07-14,30.961015701293945
2009-07-15,32.00114822387695
2009-07-16,32.38252639770508
2009-07-17,32.55587387084961
2009-07-20,32.86790084838867
2009-07-21,33.09326171875
2009-07-22,33.370628356933594
2009-07-23,34.10737228393555
2009-07-24,33.84735107421875
2009-07-27,34.10737228393555
2009-07-28,33.87336349487305
2009-07-29,34.09871292114258
2009-07-30,34.298072814941406
2009-07-31,34.194061279296875
2009-08-03,34.70545959472656
2009-08-04,34.70545959472656
2009-08-05,34.4367790222168
2009-08-06,34.13338851928711
2009-08-07,34.56678009033203
2009-08-10,34.32408905029297
2009-08-11,34.02937698364258
2009-08-12,34.5581169128418
2009-08-13,34.74878692626953
2009-08-14,34.35008239746094
2009-08-17,33.353294372558594
2009-08-18,33.83001708984375
2009-08-19,34.06404495239258
2009-08-20,34.4627685546875
2009-08-21,34.92214584350586
2009-08-24,34.88747787475586
2009-08-25,34.99148941040039
2009-08-26,34.93082046508789
2009-08-27,35.017494201660156
2009-08-28,35.052154541015625
2009-08-31,34.69679641723633
2009-09-01,34.04671859741211
2009-09-02,34.02070617675781
2009-09-03,34.24605941772461
2009-09-04,34.982826232910156
2009-09-08,35.312198638916016
2009-09-09,35.61557388305664
2009-09-10,35.953617095947266
2009-09-11,35.988277435302734
2009-09-14,36.126976013183594
2009-09-15,36.239646911621094
2009-09-16,36.76837158203125
2009-09-17,36.75970458984375
2009-09-18,36.821311950683594
2009-09-21,36.9340934753418
2009-09-22,37.00352096557617
2009-09-23,36.829994201660156
2009-09-24,36.50028991699219
2009-09-25,36.17927551269531
2009-09-28,36.7952766418457
2009-09-29,36.63043975830078
2009-09-30,36.656463623046875
2009-10-01,35.57194519042969
2009-10-02,35.46784210205078
2009-10-05,35.75415802001953
2009-10-06,36.38748550415039
2009-10-07,36.49162292480469
2009-10-08,36.64778518676758
2009-10-09,36.85600662231445
2009-10-12,36.9340934753418
2009-10-13,36.94276428222656
2009-10-14,37.44597625732422
2009-10-15,37.35922622680664
2009-10-16,37.116302490234375
2009-10-19,37.48935317993164
2009-10-20,37.49803924560547
2009-10-21,37.42863082885742
2009-10-22,37.57612228393555
2009-10-23,37.41997146606445
2009-10-26,37.29849624633789
2009-10-27,36.73454284667969
2009-10-28,35.91032028198242
2009-10-29,36.51763916015625
2009-10-30,35.5372428894043
2009-11-02,35.684730529785156
2009-11-03,35.79752731323242
2009-11-04,35.85825729370117
2009-11-05,36.74320602416992
2009-11-06,36.960113525390625
2009-11-09,37.7496452331543
2009-11-10,37.845069885253906
2009-11-11,38.08802795410156
2009-11-12,37.871124267578125
2009-11-13,38.18344497680664
2009-11-16,38.573883056640625
2009-11-17,38.69534683227539
2009-11-18,38.478431701660156
2009-11-19,37.87977981567383
2009-11-20,37.688907623291016
2009-11-23,38.29623031616211
2009-11-24,38.166099548339844
2009-11-25,38.33095169067383
2009-11-27,37.7496452331543
2009-11-30,37.793025970458984
2009-12-01,38.18344497680664
2009-12-02,38.23549270629883
2009-12-03,38.0793342590332
2009-12-04,38.278900146484375
2009-12-07,38.0966911315918
2009-12-08,37.86243438720703
2009-12-09,38.24418640136719
2009-12-10,38.435054779052734
2009-12-11,38.287567138671875
2009-12-14,38.6519660949707
2009-12-15,38.435054779052734
2009-12-16,38.48712158203125
2009-12-17,38.01861572265625
2009-12-18,38.638248443603516
2009-12-21,39.07278060913086
2009-12-22,39.30741882324219
2009-12-23,39.594215393066406
2009-12-24,39.959224700927734
2009-12-28,40.167789459228516
2009-12-29,40.00265121459961
2009-12-30,40.12434387207031
2009-12-31,39.75932693481445
2010-01-04,40.34159469604492
2010-01-05,40.34159469604492
2010-01-06,40.09825897216797
2010-01-07,40.12434387207031
2010-01-08,40.45457077026367
2010-01-11,40.28943634033203
2010-01-12,39.78538513183594
2010-01-13,40.280757904052734
2010-01-14,40.31551742553711
2010-01-15,39.846214294433594
2010-01-19,40.48933410644531
2010-01-20,39.90705108642578
2010-01-21,39.533363342285156
2010-01-22,38.37752914428711
2010-01-25,38.50788879394531
2010-01-26,38.54264450073242
2010-01-27,38.84680938720703
2010-01-28,37.847415924072266
2010-01-29,37.18690490722656
2010-02-01,37.59538269042969
2010-02-02,37.93430709838867
2010-02-03,38.14289474487305
2010-02-04,37.0391731262207
2010-02-05,37.352046966552734
2010-02-08,37.082618713378906
2010-02-09,37.46501159667969
2010-02-10,37.38679504394531
2010-02-11,37.95168685913086
2010-02-12,38.029903411865234
2010-02-16,38.51657485961914
2010-02-17,38.733856201171875
2010-02-18,38.9771842956543
2010-02-19,38.95979309082031
2010-02-22,38.881591796875
2010-02-23,38.37752914428711
2010-02-24,38.76860427856445
2010-02-25,38.759910583496094
2010-02-26,38.898956298828125
2010-03-01,39.463836669921875
2010-03-02,39.58549880981445
2010-03-03,39.628944396972656
2010-03-04,39.75932693481445
2010-03-05,40.358970642089844
2010-03-08,40.437191009521484
2010-03-09,40.66314697265625
2010-03-10,40.99338150024414
2010-03-11,41.14982223510742
2010-03-12,41.158512115478516
2010-03-15,41.0542106628418
2010-03-16,41.31492614746094
2010-03-17,41.42791748046875
2010-03-18,41.56696701049805
2010-03-19,41.31553649902344
2010-03-22,41.689632415771484
2010-03-23,41.976722717285156
2010-03-24,41.7766227722168
2010-03-25,41.71572494506836
2010-03-26,41.75923156738281
2010-03-29,41.959320068359375
2010-03-30,42.09851837158203
2010-03-31,41.89842987060547
2010-04-01,41.89842987060547
2010-04-05,42.2899284362793
2010-04-06,42.41173553466797
2010-04-07,42.30732345581055
2010-04-08,42.403018951416016
2010-04-09,42.655303955078125
2010-04-12,42.690120697021484
2010-04-13,42.907615661621094
2010-04-14,43.42088317871094
2010-04-15,43.6122932434082
2010-04-16,43.09031295776367
2010-04-19,43.064212799072266
2010-04-20,43.28169631958008
2010-04-21,43.52528762817383
2010-04-22,43.76889419555664
2010-04-23,43.951576232910156
2010-04-26,43.85589599609375
2010-04-27,42.92501449584961
2010-04-28,42.95110321044922
2010-04-29,43.69927978515625
2010-04-30,42.838016510009766
2010-05-03,43.43829345703125
2010-05-04,42.13331985473633
2010-05-05,41.91582489013672
2010-05-06,40.51515579223633
2010-05-07,39.5059700012207
2010-05-10,41.55914306640625
2010-05-11,41.5156135559082
2010-05-12,42.298622131347656
2010-05-13,41.628726959228516
2010-05-14,40.82835006713867
2010-05-17,40.958839416503906
2010-05-18,40.393348693847656
2010-05-19,40.07145309448242
2010-05-20,38.58378982543945
2010-05-21,39.01008605957031
2010-05-24,38.85348892211914
2010-05-25,38.88828659057617
2010-05-26,38.453285217285156
2010-05-27,39.906166076660156
2010-05-28,39.67127227783203
2010-06-01,39.305870056152344
2010-06-02,40.236751556396484
2010-06-03,40.619537353515625
2010-06-04,39.227561950683594
2010-06-07,38.51419448852539
2010-06-08,38.444583892822266
2010-06-09,38.12268829345703
2010-06-10,39.210182189941406
2010-06-11,39.58426284790039
2010-06-14,39.57556915283203
2010-06-15,40.63694381713867
2010-06-16,40.8022346496582
2010-06-17,40.932743072509766
2010-06-18,40.96674346923828
2010-06-21,40.61808776855469
2010-06-22,40.304290771484375
2010-06-23,40.13867950439453
2010-06-24,39.528541564941406
2010-06-25,39.53639602661133
2010-06-28,39.396690368652344
2010-06-29,37.877037048339844
2010-06-30,37.300636291503906
2010-07-01,37.195838928222656
2010-07-02,37.09103012084961
2010-07-06,37.2045783996582
2010-07-07,38.3923225402832
2010-07-08,38.601924896240234
2010-07-09,38.968727111816406
2010-07-12,39.0822639465332
2010-07-13,39.588809967041016
2010-07-14,39.789676666259766
2010-07-15,39.82461929321289
2010-07-16,38.72419738769531
2010-07-19,39.05607223510742
2010-07-20,39.527671813964844
2010-07-21,38.9862060546875
2010-07-22,39.97307586669922
2010-07-23,40.22634506225586
2010-07-26,40.5582160949707
2010-07-27,40.540748596191406
2010-07-28,40.21760940551758
2010-07-29,39.920677185058594
2010-07-30,40.00802230834961
2010-08-02,40.759090423583984
2010-08-03,40.584415435791016
2010-08-04,40.99488067626953
2010-08-05,40.89881896972656
2010-08-06,40.83769226074219
2010-08-09,41.11716079711914
2010-08-10,40.759090423583984
2010-08-11,39.64993667602539
2010-08-12,39.335540771484375
2010-08-13,39.05607223510742
2010-08-16,39.125938415527344
2010-08-17,39.62374496459961
2010-08-18,39.780948638916016
2010-08-19,39.17832946777344
2010-08-20,39.230743408203125
2010-08-23,38.846473693847656
2010-08-24,38.12158203125
2010-08-25,38.48838806152344
2010-08-26,38.0255126953125
2010-08-27,38.48838806152344
2010-08-30,38.086647033691406
2010-08-31,37.955650329589844
2010-09-01,39.09099578857422
2010-09-02,39.527671813964844
2010-09-03,40.18267822265625
2010-09-07,39.91194534301758
2010-09-08,40.39228439331055
2010-09-09,40.54948806762695
2010-09-10,40.69795608520508
2010-09-13,41.265628814697266
2010-09-14,41.4403076171875
2010-09-15,41.702301025390625
2010-09-16,41.86824035644531
2010-09-17,42.010047912597656
2010-09-20,42.745391845703125
2010-09-21,42.73663330078125
2010-09-22,42.622840881347656
2010-09-23,42.605316162109375
2010-09-24,43.47195816040039
2010-09-27,43.235595703125
2010-09-28,43.21809005737305
2010-09-29,43.14806365966797
2010-09-30,42.955474853515625
2010-10-01,42.902957916259766
2010-10-04,42.43899154663086
2010-10-05,43.47195816040039
2010-10-06,43.09555435180664
2010-10-07,43.25312805175781
2010-10-08,43.55074691772461
2010-10-11,43.568260192871094
2010-10-12,43.865882873535156
2010-10-13,44.22479248046875
2010-10-14,44.13725662231445
2010-10-15,45.07392120361328
2010-10-18,44.90760803222656
2010-10-19,44.4874153137207
2010-10-20,44.81129837036133
2010-10-21,44.89885330200195
2010-10-22,45.205230712890625
2010-10-25,45.42408752441406
2010-10-26,45.5466423034668
2010-10-27,45.686710357666016
2010-10-28,45.78298568725586
2010-10-29,45.67793273925781
2010-11-01,45.71298599243164
2010-11-02,46.20318603515625
2010-11-03,46.41326904296875
2010-11-04,46.98227310180664
2010-11-05,46.98227310180664
2010-11-08,47.04356384277344
2010-11-09,46.78970718383789
2010-11-10,47.02605438232422
2010-11-11,46.72842025756836
2010-11-12,45.9668083190918
2010-11-15,45.79174041748047
2010-11-16,45.03890609741211
2010-11-17,45.170223236083984
2010-11-18,45.89680480957031
2010-11-19,45.93180465698242
2010-11-22,46.31698226928711
2010-11-23,45.58164978027344
2010-11-24,46.50081253051758
2010-11-26,46.19443893432617
2010-11-29,46.1594123840332
2010-11-30,45.59916305541992
2010-12-01,46.56208419799805
2010-12-02,47.03480529785156
2010-12-03,47.1573600769043
2010-12-06,47.13984298706055
2010-12-07,47.166114807128906
2010-12-08,47.3411865234375
2010-12-09,47.384952545166016
2010-12-10,47.700103759765625
2010-12-13,47.533775329589844
2010-12-14,47.62131881713867
2010-12-15,47.411216735839844
2010-12-16,47.77889633178711
2010-12-17,47.820987701416016
2010-12-20,47.85607147216797
2010-12-21,48.145530700683594
2010-12-22,48.13676071166992
2010-12-23,48.01396942138672
2010-12-27,48.04026412963867
2010-12-28,47.95256423950195
2010-12-29,48.05781173706055
2010-12-30,47.94378662109375
2010-12-31,47.76836395263672
2011-01-03,48.513946533203125
2011-01-04,48.47883987426758
2011-01-05,48.89107894897461
2011-01-06,49.04896545410156
2011-01-07,49.00510787963867
2011-01-10,49.18931198120117
2011-01-11,49.25947952270508
2011-01-12,49.61032485961914
2011-01-13,49.627872467041016
2011-01-14,49.99625778198242
2011-01-18,50.13660430908203
2011-01-19,49.56645584106445
2011-01-20,49.21562957763672
2011-01-21,48.83844757080078
2011-01-24,49.51384353637695
2011-01-25,49.58401107788086
2011-01-26,49.847137451171875
2011-01-27,50.15414810180664
2011-01-28,48.8823127746582
2011-01-31,49.1191291809082
2011-02-01,50.04011917114258
2011-02-02,49.9611701965332
2011-02-03,50.04888916015625
2011-02-04,50.3295783996582
2011-02-07,50.56639862060547
2011-02-08,50.89970016479492
2011-02-09,50.8120002746582
2011-02-10,50.89093017578125
2011-02-11,51.25931930541992
2011-02-14,51.382110595703125
2011-02-15,51.31196975708008
2011-02-16,51.645259857177734
2011-02-17,51.627716064453125
2011-02-18,51.513710021972656
2011-02-22,50.02257537841797
2011-02-23,49.61032485961914
2011-02-24,49.87346649169922
2011-02-25,50.56639862060547
2011-02-28,50.67165756225586
2011-03-01,49.85592269897461
2011-03-02,50.11906433105469
2011-03-03,51.11022186279297
2011-03-04,50.847084045410156
2011-03-07,50.16291809082031
2011-03-08,50.36465072631836
2011-03-09,50.02257537841797
2011-03-10,49.241943359375
2011-03-11,49.548927307128906
2011-03-14,49.373512268066406
2011-03-15,48.67180252075195
2011-03-16,47.496456146240234
2011-03-17,47.935020446777344
2011-03-18,47.826988220214844
2011-03-21,48.74925231933594
2011-03-22,48.66144561767578
2011-03-23,48.9337158203125
2011-03-24,49.803287506103516
2011-03-25,49.92626190185547
2011-03-28,49.65398025512695
2011-03-29,50.13707733154297
2011-03-30,50.37424087524414
2011-03-31,50.44449996948242
2011-04-01,50.470855712890625
2011-04-04,50.3039665222168
2011-04-05,50.172218322753906
2011-04-06,50.29518508911133
2011-04-07,50.26005554199219
2011-04-08,50.02289581298828
2011-04-11,49.85600662231445
2011-04-12,49.51343536376953
2011-04-13,49.9350471496582
2011-04-14,49.84722137451172
2011-04-15,49.75938415527344
2011-04-18,49.40803146362305
2011-04-19,49.7154541015625
2011-04-20,50.83977508544922
2011-04-21,51.243804931640625
2011-04-25,51.375579833984375
2011-04-26,51.66543960571289
2011-04-27,52.01679229736328
2011-04-28,51.9377326965332
2011-04-29,51.8938102722168
2011-05-02,51.79719543457031
2011-05-03,51.55123519897461
2011-05-04,51.47219467163086
2011-05-05,51.19111633300781
2011-05-06,51.35801315307617
2011-05-09,51.55123519897461
2011-05-10,51.99042892456055
2011-05-11,51.612728118896484
2011-05-12,51.92017364501953
2011-05-13,51.3052978515625
2011-05-16,50.41816711425781
2011-05-17,50.558685302734375
2011-05-18,50.980308532714844
2011-05-19,51.1296272277832
2011-05-20,50.74315643310547
2011-05-23,49.996517181396484
2011-05-24,49.68909454345703
2011-05-25,49.882362365722656
2011-05-26,50.18977355957031
2011-05-27,50.44449996948242
2011-05-31,51.26139831542969
2011-06-01,50.14586639404297
2011-06-02,50.251258850097656
2011-06-03,49.49586868286133
2011-06-06,49.091819763183594
2011-06-07,49.003990173339844
2011-06-08,48.65262985229492
2011-06-09,48.74048614501953
