,price
2010-01-13,85.99580383300781
2010-01-14,86.22838592529297
2010-01-15,85.26054382324219
2010-01-19,86.32592010498047
2010-01-20,85.4480972290039
2010-01-21,83.80501556396484
2010-01-22,81.93684387207031
2010-01-25,82.35700225830078
2010-01-26,82.01187896728516
2010-01-27,82.40203094482422
2010-01-28,81.45668029785156
2010-01-29,80.57136535644531
2010-02-01,81.82428741455078
2010-02-02,82.81466674804688
2010-02-03,82.40203094482422
2010-02-04,79.85861206054688
2010-02-05,80.02365112304688
2010-02-08,79.4459457397461
2010-02-09,80.44380950927734
2010-02-10,80.28624725341797
2010-02-11,81.12657928466797
2010-02-12,81.05906677246094
2010-02-16,82.33447265625
2010-02-17,82.72461700439453
2010-02-18,83.21229553222656
2010-02-19,83.38485717773438
2010-02-22,83.39988708496094
2010-02-23,82.38701629638672
2010-02-24,83.14476776123047
2010-02-25,83.0322265625
2010-02-26,83.0847396850586
2010-03-01,83.94756317138672
2010-03-02,84.18013763427734
2010-03-03,84.25518035888672
2010-03-04,84.51028442382812
2010-03-05,85.71821594238281
2010-03-08,85.73323059082031
2010-03-09,85.8757553100586
2010-03-10,86.25837707519531
2010-03-11,86.6185073852539
2010-03-12,86.62601470947266
2010-03-15,86.6485366821289
2010-03-16,87.33876037597656
2010-03-17,87.85648345947266
2010-03-18,87.81145477294922
2010-03-19,87.36698913574219
2010-03-22,87.83406066894531
2010-03-23,88.45182037353516
2010-03-24,88.02236938476562
2010-03-25,87.8792495727539
2010-03-26,87.82649230957031
2010-03-29,88.38400268554688
2010-03-30,88.44425964355469
2010-03-31,88.14292907714844
2010-04-01,88.7456283569336
2010-04-05,89.46885681152344
2010-04-06,89.6797866821289
2010-04-07,89.16748809814453
2010-04-08,89.47637176513672
2010-04-09,90.06400299072266
2010-04-12,90.2071533203125
2010-04-13,90.27495574951172
2010-04-14,91.29953002929688
2010-04-15,91.37486267089844
2010-04-16,89.92083740234375
2010-04-19,90.25987243652344
2010-04-20,91.06596374511719
2010-04-21,90.90022277832031
2010-04-22,91.17144012451172
2010-04-23,91.76657104492188
2010-04-26,91.42002868652344
2010-04-27,89.25790405273438
2010-04-28,89.93590545654297
2010-04-29,91.0508804321289
2010-04-30,89.50653076171875
2010-05-03,90.66667938232422
2010-05-04,88.53466796875
2010-05-05,88.00730895996094
2010-05-06,85.08430480957031
2010-05-07,83.81865692138672
2010-05-10,87.51007843017578
2010-05-11,87.26148986816406
2010-05-12,88.48193359375
2010-05-13,87.3820571899414
2010-05-14,85.79998016357422
2010-05-17,85.84518432617188
2010-05-18,84.67745208740234
2010-05-19,84.1953353881836
2010-05-20,81.01616668701172
2010-05-21,82.19892120361328
2010-05-24,81.14422607421875
2010-05-25,81.22709655761719
2010-05-26,80.73743438720703
2010-05-27,83.4419937133789
2010-05-28,82.39481353759766
2010-06-01,81.00860595703125
2010-06-02,83.11801147460938
2010-06-03,83.4042739868164
2010-06-04,80.4737319946289
2010-06-07,79.47173309326172
2010-06-08,80.32306671142578
2010-06-09,79.89366912841797
2010-06-10,82.22904205322266
2010-06-11,82.62832641601562
2010-06-14,82.50027465820312
2010-06-15,84.37615966796875
2010-06-16,84.34600067138672
2010-06-17,84.48159790039062
2010-06-18,84.57321166992188
2010-06-21,84.33098602294922
2010-06-22,82.93821716308594
2010-06-23,82.68083190917969
2010-06-24,81.310791015625
2010-06-25,81.65142059326172
2010-06-28,81.39404296875
2010-06-29,78.88097381591797
2010-06-30,78.131591796875
2010-07-01,77.783447265625
2010-07-02,77.35953521728516
2010-07-06,77.8666763305664
2010-07-07,80.31918334960938
2010-07-08,81.11396026611328
2010-07-09,81.71954345703125
2010-07-12,81.7724838256836
2010-07-13,83.0063705444336
2010-07-14,82.99876403808594
2010-07-15,83.0214614868164
2010-07-16,80.73551177978516
2010-07-19,81.21238708496094
2010-07-20,82.11315155029297
2010-07-21,81.04582214355469
2010-07-22,82.85491943359375
2010-07-23,83.5740737915039
2010-07-26,84.44454193115234
2010-07-27,84.43696594238281
2010-07-28,83.8919448852539
2010-07-29,83.48320007324219
2010-07-30,83.46809387207031
2010-08-02,85.35286712646484
2010-08-03,84.944091796875
2010-08-04,85.51177978515625
2010-08-05,85.42095947265625
2010-08-06,85.0727767944336
2010-08-09,85.52691650390625
2010-08-10,85.06519317626953
2010-08-11,82.73383331298828
2010-08-12,82.2266845703125
2010-08-13,81.98446655273438
2010-08-16,81.9466323852539
2010-08-17,82.953369140625
2010-08-18,83.104736328125
2010-08-19,81.65897369384766
2010-08-20,81.39404296875
2010-08-23,81.08368682861328
2010-08-24,79.88013458251953
2010-08-25,80.19050598144531
2010-08-26,79.65308380126953
2010-08-27,80.88687133789062
2010-08-30,79.71363067626953
2010-08-31,79.71363067626953
2010-09-01,82.09798431396484
2010-09-02,82.86251068115234
2010-09-03,83.9373779296875
2010-09-07,82.99119567871094
2010-09-08,83.5740737915039
2010-09-09,83.96009826660156
2010-09-10,84.38394927978516
2010-09-13,85.32259368896484
2010-09-14,85.26959991455078
2010-09-15,85.59508514404297
2010-09-16,85.5723648071289
2010-09-17,85.60430145263672
2010-09-20,86.91322326660156
2010-09-21,86.73820495605469
2010-09-22,86.31205749511719
2010-09-23,85.61190795898438
2010-09-24,87.37744140625
2010-09-27,86.95891571044922
2010-09-28,87.26329803466797
2010-09-29,87.11109924316406
2010-09-30,86.85237121582031
2010-10-01,87.2176284790039
2010-10-04,86.56318664550781
2010-10-05,88.30583953857422
2010-10-06,88.29826354980469
2010-10-07,88.19169616699219
2010-10-08,88.68634033203125
2010-10-11,88.77005004882812
2010-10-12,89.04402160644531
2010-10-13,89.73652648925781
2010-10-14,89.38648223876953
2010-10-15,89.56908416748047
2010-10-18,90.01049041748047
2010-10-19,88.83096313476562
2010-10-20,89.69847106933594
2010-10-21,89.89632415771484
2010-10-22,90.06373596191406
2010-10-25,90.33009338378906
2010-10-26,90.3453598022461
2010-10-27,90.08660125732422
2010-10-28,90.10182189941406
2010-10-29,90.17031860351562
2010-11-01,90.20074462890625
2010-11-02,90.91610717773438
2010-11-03,91.28135681152344
2010-11-04,93.03929138183594
2010-11-05,93.3893051147461
2010-11-08,93.21427154541016
2010-11-09,92.54458618164062
2010-11-10,92.91748809814453
2010-11-11,92.56741333007812
2010-11-12,91.47160339355469
2010-11-15,91.34223937988281
2010-11-16,89.91918182373047
2010-11-17,89.96482849121094
2010-11-18,91.28897857666016
2010-11-19,91.54007720947266
2010-11-22,91.46400451660156
2010-11-23,90.13987731933594
2010-11-24,91.47160339355469
2010-11-26,90.40619659423828
2010-11-29,90.68016052246094
2010-11-30,90.17031860351562
2010-12-01,92.08799743652344
2010-12-02,93.26753997802734
2010-12-03,93.51866912841797
2010-12-06,93.41973876953125
2010-12-07,93.47301483154297
2010-12-08,93.81546020507812
2010-12-09,94.18073272705078
2010-12-10,94.72865295410156
2010-12-13,94.78953552246094
2010-12-14,94.87325286865234
2010-12-15,94.4394760131836
2010-12-16,94.9874038696289
2010-12-17,95.0891342163086
2010-12-20,95.31865692138672
2010-12-21,95.92298889160156
2010-12-22,96.22135162353516
2010-12-23,96.08363342285156
2010-12-27,96.12187957763672
2010-12-28,96.25959014892578
2010-12-29,96.32842254638672
2010-12-30,96.1754379272461
2010-12-31,96.19837951660156
2011-01-03,97.19290924072266
2011-01-04,97.13934326171875
2011-01-05,97.64424133300781
2011-01-06,97.4529800415039
2011-01-07,97.26174926757812
2011-01-10,97.13934326171875
2011-01-11,97.48357391357422
2011-01-12,98.36334228515625
2011-01-13,98.20266723632812
2011-01-14,98.91413879394531
2011-01-18,99.0824203491211
2011-01-19,98.11090087890625
2011-01-20,97.98084259033203
2011-01-21,98.20266723632812
2011-01-24,98.76116943359375
2011-01-25,98.81468200683594
2011-01-26,99.19718933105469
2011-01-27,99.44197082519531
2011-01-28,97.7054214477539
2011-01-31,98.43981170654297
2011-02-01,100.01576232910156
2011-02-02,99.824462890625
2011-02-03,100.04632568359375
2011-02-04,100.32935333251953
2011-02-07,100.95667266845703
2011-02-08,101.41565704345703
2011-02-09,101.1861801147461
2011-02-10,101.22439575195312
2011-02-11,101.82878875732422
2011-02-14,102.07353973388672
2011-02-15,101.75226593017578
2011-02-16,102.39485931396484
2011-02-17,102.70087432861328
2011-02-18,102.91502380371094
2011-02-22,100.84957885742188
2011-02-23,100.22992706298828
2011-02-24,100.16105651855469
2011-02-25,101.2320327758789
2011-02-28,101.859375
2011-03-01,100.16105651855469
2011-03-02,100.37530517578125
2011-03-03,102.10413360595703
2011-03-04,101.33916473388672
2011-03-07,100.54354858398438
2011-03-08,101.42327117919922
2011-03-09,101.27794647216797
2011-03-10,99.40372467041016
2011-03-11,100.09221649169922
2011-03-14,99.48787689208984
2011-03-15,98.34800720214844
2011-03-16,96.52734375
2011-03-17,97.80488586425781
2011-03-18,98.16062927246094
2011-03-21,99.68190002441406
2011-03-22,99.33610534667969
2011-03-23,99.62039184570312
2011-03-24,100.57315063476562
2011-03-25,100.8804931640625
2011-03-28,100.63462829589844
2011-03-29,101.31072998046875
2011-03-30,102.00987243652344
2011-03-31,101.87158966064453
2011-04-01,102.3018569946289
2011-04-04,102.38636016845703
2011-04-05,102.37100982666016
2011-04-06,102.69371795654297
2011-04-07,102.43248748779297
2011-04-08,102.07902526855469
2011-04-11,101.77173614501953
2011-04-12,101.01107025146484
2011-04-13,101.0033950805664
2011-04-14,101.08024597167969
2011-04-15,101.44900512695312
2011-04-18,100.31190490722656
2011-04-19,100.88816833496094
2011-04-20,102.26343536376953
2011-04-21,102.785888671875
2011-04-25,102.67839050292969
2011-04-26,103.56189727783203
2011-04-27,104.23804473876953
2011-04-28,104.57609558105469
2011-04-29,104.82191467285156
2011-05-02,104.66062927246094
2011-05-03,104.28411102294922
2011-05-04,103.5926284790039
2011-05-05,102.65530395507812
2011-05-06,103.10858917236328
2011-05-09,103.5081558227539
2011-05-10,104.39169311523438
2011-05-11,103.29298400878906
2011-05-12,103.78471374511719
2011-05-13,102.98564910888672
2011-05-16,102.33258819580078
2011-05-17,102.3172378540039
2011-05-18,103.23152160644531
2011-05-19,103.47737884521484
2011-05-20,102.65530395507812
2011-05-23,101.4643783569336
2011-05-24,101.3798828125
2011-05-25,101.71792602539062
2011-05-26,102.1866226196289
2011-05-27,102.57845306396484
2011-05-31,103.64637756347656
2011-06-01,101.31837463378906
2011-06-02,101.2108383178711
2011-06-03,100.20431518554688
2011-06-06,99.14408111572266
2011-06-07,99.08258819580078
2011-06-08,98.66769409179688
2011-06-09,99.42064666748047
2011-06-10,98.03765869140625
2011-06-13,98.11451721191406
2011-06-14,99.35920715332031
2011-06-15,97.59203338623047
2011-06-16,97.80715942382812
2011-06-17,98.09903717041016
2011-06-20,98.60094451904297
2011-06-21,99.95213317871094
2011-06-22,99.34991455078125
2011-06-23,99.06420135498047
2011-06-24,97.9137191772461
2011-06-27,98.7862548828125
2011-06-28,100.07568359375
2011-06-29,100.93275451660156
2011-06-30,101.89793395996094
2011-07-01,103.40355682373047
2011-07-05,103.31865692138672
2011-07-06,103.44220733642578
2011-07-07,104.51546478271484
2011-07-08,103.77420043945312
2011-07-11,101.89793395996094
2011-07-12,101.4577865600586
2011-07-13,101.79756927490234
2011-07-14,101.09490203857422
2011-07-15,101.6817398071289
2011-07-18,100.84783935546875
2011-07-19,102.4847640991211
2011-07-20,102.42298126220703
2011-07-21,103.84370422363281
2011-07-22,103.91320037841797
2011-07-25,103.3341064453125
2011-07-26,102.9480209350586
2011-07-27,100.84011840820312
2011-07-28,100.54669189453125
2011-07-29,99.85948181152344
2011-08-01,99.43482971191406
2011-08-02,96.89453887939453
2011-08-03,97.41958618164062
2011-08-04,92.85629272460938
2011-08-05,92.71732330322266
2011-08-08,86.67926788330078
2011-08-09,90.70977020263672
2011-08-10,86.70242309570312
2011-08-11,90.59394836425781
2011-08-12,91.20393371582031
2011-08-15,93.13424682617188
2011-08-16,92.33898162841797
2011-08-17,92.40074157714844
2011-08-18,88.41657257080078
2011-08-19,86.97267150878906
2011-08-22,87.04216003417969
2011-08-23,89.90674591064453
2011-08-24,91.17306518554688
2011-08-25,89.7832260131836
2011-08-26,91.088134765625
2011-08-29,93.70562744140625
2011-08-30,93.95271301269531
2011-08-31,94.36967468261719
2011-09-01,93.38135528564453
2011-09-02,90.99544525146484
2011-09-06,90.33145141601562
2011-09-07,92.87945556640625
2011-09-08,91.91429138183594
2011-09-09,89.50523376464844
2011-09-12,90.0843505859375
2011-09-13,90.91050720214844
2011-09-14,92.1690902709961
2011-09-15,93.75969696044922
2011-09-16,94.31462860107422
2011-09-19,93.37548065185547
2011-09-20,93.266845703125
2011-09-21,90.51936340332031
2011-09-22,87.5933837890625
2011-09-23,88.12113952636719
2011-09-26,90.21668243408203
2011-09-27,91.22566223144531
2011-09-28,89.36294555664062
2011-09-29,90.06924438476562
2011-09-30,87.8184585571289
2011-10-03,85.31932067871094
2011-10-04,87.18978881835938
2011-10-05,88.80413055419922
2011-10-06,90.41070556640625
2011-10-07,89.80530548095703
2011-10-10,92.8089370727539
2011-10-11,92.90203857421875
2011-10-12,93.71698760986328
2011-10-13,93.53071594238281
2011-10-14,95.12956237792969
2011-10-17,93.3133773803711
2011-10-18,95.13731384277344
2011-10-19,94.01191711425781
2011-10-20,94.42326354980469
2011-10-21,96.21609497070312
2011-10-24,97.39582824707031
2011-10-25,95.5020751953125
2011-10-26,96.47225189208984
2011-10-27,99.83287048339844
2011-10-28,99.80955505371094
2011-10-31,97.40357208251953
2011-11-01,94.68714904785156
2011-11-02,96.23162841796875
2011-11-03,97.98567199707031
2011-11-04,97.3880844116211
2011-11-07,97.99344635009766
2011-11-08,99.25074768066406
2011-11-09,95.58744812011719
2011-11-10,96.48777770996094
2011-11-11,98.30390930175781
2011-11-14,97.3725357055664
2011-11-15,97.85374450683594
2011-11-16,96.30147552490234
2011-11-17,94.77252197265625
2011-11-18,94.6716079711914
2011-11-21,92.87101745605469
2011-11-22,92.5062255859375
2011-11-23,90.46505737304688
2011-11-25,90.29429626464844
2011-11-28,92.90982818603516
2011-11-29,93.17373657226562
2011-11-30,97.00777435302734
2011-12-01,96.99226379394531
2011-12-02,96.9068603515625
2011-12-05,97.96238708496094
2011-12-06,97.99344635009766
2011-12-07,98.35820770263672
2011-12-08,96.20059204101562
2011-12-09,97.83047485351562
2011-12-12,96.4023666381836
2011-12-13,95.5020751953125
2011-12-14,94.48535919189453
2011-12-15,94.82683563232422
2011-12-16,94.9674301147461
2011-12-19,93.95207977294922
2011-12-20,96.79509735107422
2011-12-21,96.9825439453125
2011-12-22,97.8416748046875
2011-12-23,98.71646118164062
2011-12-27,98.7945556640625
2011-12-28,97.49800872802734
2011-12-29,98.5055923461914
2011-12-30,98.02131652832031
2012-01-03,99.58341979980469
2012-01-04,99.73963928222656
2012-01-05,100.00517272949219
2012-01-06,99.74745178222656
2012-01-09,99.98958587646484
2012-01-10,100.85653686523438
2012-01-11,100.9112319946289
2012-01-12,101.1533203125
2012-01-13,100.63002014160156
2012-01-17,101.02055358886719
2012-01-18,102.13748931884766
2012-01-19,102.6763687133789
2012-01-20,103.05909729003906
2012-01-23,102.79351806640625
2012-01-24,102.6763687133789
2012-01-25,103.53556060791016
2012-01-26,103.00443267822266
2012-01-27,102.95756530761719
2012-01-30,102.60608673095703
2012-01-31,102.56703186035156
2012-02-01,103.46524810791016
2012-02-02,103.62928009033203
2012-02-03,105.08199310302734
2012-02-06,105.01171112060547
2012-02-07,105.27725982666016
2012-02-08,105.5897216796875
2012-02-09,105.72244262695312
2012-02-10,104.94139099121094
2012-02-13,105.72244262695312
2012-02-14,105.5897216796875
2012-02-15,105.09760284423828
2012-02-16,106.26136779785156
2012-02-17,106.54254913330078
2012-02-21,106.58941650390625
2012-02-22,106.24574279785156
2012-02-23,106.71437072753906
2012-02-24,106.9487075805664
2012-02-27,107.12834167480469
2012-02-28,107.44072723388672
2012-02-29,107.01897430419922
2012-03-01,107.57353973388672
2012-03-02,107.24547576904297
2012-03-05,106.80809020996094
2012-03-06,105.24601745605469
2012-03-07,105.98019409179688
2012-03-08,107.03461456298828
2012-03-09,107.44857025146484
2012-03-12,107.45634460449219
2012-03-13,109.39336395263672
2012-03-14,109.27622985839844
2012-03-15,109.90885162353516
2012-03-16,110.06109619140625
2012-03-19,110.49250793457031
2012-03-20,110.17088317871094
2012-03-21,109.9904556274414
2012-03-22,109.1981201171875
2012-03-23,109.55117797851562
2012-03-26,111.08870697021484
2012-03-27,110.74354553222656
2012-03-28,110.19440460205078
2012-03-29,110.00614166259766
2012-03-30,110.46112060546875
2012-04-02,111.26914978027344
2012-04-03,110.81413269042969
2012-04-04,109.71585845947266
2012-04-05,109.6609878540039
2012-04-09,108.42937469482422
2012-04-10,106.60936737060547
2012-04-11,107.47229766845703
2012-04-12,108.8764877319336
2012-04-13,107.5821533203125
2012-04-16,107.51152801513672
2012-04-17,109.10398864746094
2012-04-18,108.73531341552734
2012-04-19,108.03712463378906
2012-04-20,108.21752166748047
2012-04-23,107.30755615234375
2012-04-24,107.71549224853516
2012-04-25,109.19026947021484
2012-04-26,109.9512710571289
2012-04-27,110.13164520263672
2012-04-30,109.72370147705078
2012-05-01,110.40623474121094
2012-05-02,110.07675170898438
2012-05-03,109.23735809326172
2012-05-04,107.47229766845703
2012-05-07,107.55076599121094
2012-05-08,107.11927032470703
2012-05-09,106.48389434814453
2012-05-10,106.70352935791016
2012-05-11,106.38191986083984
2012-05-14,105.20519256591797
2012-05-15,104.60114288330078
2012-05-16,104.20108795166016
2012-05-17,102.65563201904297
2012-05-18,101.77706909179688
2012-05-21,103.52642059326172
2012-05-22,103.70684814453125
2012-05-23,103.76179504394531
2012-05-24,103.96571350097656
2012-05-25,103.62841033935547
2012-05-29,104.88357543945312
2012-05-30,103.36170196533203
2012-05-31,103.1341781616211
2012-06-01,100.53759765625
2012-06-04,100.49052429199219
2012-06-05,101.25146484375
2012-06-06,103.52642059326172
2012-06-07,103.58918762207031
2012-06-08,104.41285705566406
2012-06-11,103.08712005615234
2012-06-12,104.27165222167969
2012-06-13,103.60485076904297
2012-06-14,104.70311737060547
2012-06-15,105.77397918701172
2012-06-18,105.97896575927734
2012-06-19,107.00411987304688
